,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
3059,RCV001031268,Duplication,Uncertain significance,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/12/19,Compound Variant,0
3060,RCV001032370,Duplication,Uncertain significance,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,Invitae,8/28/19,Compound Variant,0
3061,RCV001033694,Deletion,Uncertain significance,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,Invitae,3/15/19,Compound Variant,0
3065,RCV000139892,copy number loss,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/25/13,Compound Variant,0
3066,RCV000140641,copy number gain,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,GeneDx,4/30/11,Compound Variant,0
3067,RCV000141920,copy number gain,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/27/13,Compound Variant,0
3076,RCV000050904,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
3077,RCV000050995,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
3078,RCV000053635,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
3079,RCV000053649,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
3080,RCV000053652,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
3081,RCV000139582,copy number gain,Pathogenic,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
3071,RCV000810509,Microsatellite,Uncertain significance,SCID,PRKDC,rs760158156,ClinVar,"criteria provided, single submitter",1,Invitae,11/3/19,Microsatellite,0
3073,RCV000602265,Microsatellite,Benign,SCID,PRKDC,rs370706897,ClinVar,"criteria provided, single submitter",1,GeneDx,9/1/17,Microsatellite,0
3074,RCV000707734,Microsatellite,Uncertain significance,SCID,PRKDC,rs1563740493,ClinVar,"criteria provided, single submitter",1,Invitae,5/1/18,Microsatellite,0
3075,RCV000788262,Microsatellite,Uncertain significance,SCID,PRKDC,rs1589705455,ClinVar,"criteria provided, single submitter",1,Blueprint Genetics,6/27/17,Microsatellite,0
3056,RCV000682964,copy number gain,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,9/20/17,No variant information provided,0
3062,RCV000747527,copy number gain,Benign,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",4/13/12,No variant information provided,0
3063,RCV000846278,copy number loss,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",5/15/17,No variant information provided,0
3064,RCV000848742,copy number loss,Pathogenic,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",8/25/17,No variant information provided,0
3068,RCV000447547,copy number gain,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
3069,RCV000449313,copy number loss,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
3070,RCV000683033,copy number gain,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/7/18,No variant information provided,0
3072,RCV001258406,copy number gain,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/14/20,No variant information provided,0
3082,RCV000446588,copy number gain,Uncertain significance,SCID,PRKDC,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
1237,RCV000053951,copy number loss,Pathogenic,SCID,PTPRC,-,ClinVar,"criteria provided, single submitter",1,ISCA site 15,8/12/11,Compound Variant,0
1238,RCV000135590,copy number loss,Pathogenic,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/27/13,Compound Variant,0
1239,RCV000139624,copy number loss,Uncertain significance,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/13/12,Compound Variant,0
1241,RCV000053948,copy number loss,Pathogenic,SCID,PTPRC,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
1247,RCV000051857,copy number gain,Pathogenic,SCID,PTPRC,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,0
92,889908:890,single nucleotide variant,-,SCID,PTPRC,rs2274366,BIPmed_SNPhg19,-,-,Admin,30-Sep-18,Incorrect reference base,0
1235,RCV000015542,single nucleotide variant,risk factor,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,OMIM,6/3/11,No variant information provided,0
1236,RCV000015544,Deletion,Pathogenic,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,OMIM,1/15/01,No variant information provided,0
1240,RCV000847068,copy number loss,Uncertain significance,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",4/26/18,No variant information provided,0
1242,RCV000445748,copy number loss,Pathogenic,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
1243,RCV000448809,copy number loss,Pathogenic,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
1244,RCV000512128,copy number loss,Pathogenic,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/22/14,No variant information provided,0
1245,RCV001005157,copy number loss,Pathogenic,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/28/19,No variant information provided,0
1246,RCV001249273,copy number gain,not provided,SCID,PTPRC,-,ClinVar,no assertion provided,0,"GenomeConnect, ClinGen",-,No variant information provided,0
1248,RCV000240137,copy number gain,Pathogenic,SCID,PTPRC,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
1249,RCV000749265,copy number gain,Pathogenic,SCID,PTPRC,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",5/29/12,No variant information provided,0
667,RCV000051123,copy number gain,Uncertain significance,SCID,RAC2,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
668,RCV000051365,copy number loss,Pathogenic,SCID,RAC2,-,ClinVar,"criteria provided, single submitter",1,ISCA site 17,8/12/11,Compound Variant,0
669,RCV000139238,copy number loss,Uncertain significance,SCID,RAC2,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/4/12,Compound Variant,0
672,RCV000051364,copy number loss,Pathogenic,SCID,RAC2,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,0
673,RCV000051683,copy number gain,Pathogenic,SCID,RAC2,-,ClinVar,"criteria provided, single submitter",1,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",8/12/11,Compound Variant,0
93,862504:6111,single nucleotide variant,-,SCID,RAC2,rs2239774,BIPmed_SNPhg19,-,-,Admin,6-Oct-18,Incorrect reference base,0
94,587865:6111,single nucleotide variant,-,SCID,RAC2,rs9610680,BIPmed_SNPhg19,-,-,Admin,6-Oct-18,Incorrect reference base,0
666,RCV000741952,copy number gain,Benign,SCID,RAC2,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/8/12,No variant information provided,0
670,RCV000207444,copy number loss,Pathogenic,SCID,RAC2,-,ClinVar,"criteria provided, single submitter",1,"Clinical Cytogenomics Laboratory,Laboratory for Precision Diagnostics, University of Washington",1/6/16,No variant information provided,0
671,RCV001254816,Variation,Pathogenic,SCID,RAC2,-,ClinVar,no assertion criteria provided,0,OMIM,8/25/20,No variant information provided,0
674,RCV000446037,copy number gain,Uncertain significance,SCID,RAC2,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
675,RCV000512008,copy number loss,Pathogenic,SCID,RAC2,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/15/15,No variant information provided,0
676,RCV000512385,copy number gain,Likely pathogenic,SCID,RAC2,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/9/15,No variant information provided,0
83,474598:1749,single nucleotide variant,-,SCID,RAG1,rs2056094,BIPmed_SNPhg19,-,-,Admin,1-Oct-18,Incorrect reference base,0
84,751875:1749,single nucleotide variant,-,SCID,RAG1,rs4151031,BIPmed_SNPhg19,-,-,Admin,1-Oct-18,Incorrect reference base,0
85,235249:1749,single nucleotide variant,-,SCID,RAG1,rs4151045,BIPmed_SNPhg19,-,-,Admin,1-Oct-18,Incorrect reference base,0
3008,RCV000339415,Microsatellite,Likely benign,SCID,RAG1,rs199555129,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
3009,RCV000407939,Microsatellite,Likely benign,SCID,RAG1,rs199555129,ClinVar,"criteria provided, single submitter",1,"Illumina Clinical Services Laboratory,Illumina",6/14/16,Microsatellite,0
3015,RCV001240968,Microsatellite,Uncertain significance,SCID,RAG1,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/19/19,Microsatellite,0
3006,RCV000014033,Deletion,Pathogenic,SCID,RAG1,-,ClinVar,no assertion criteria provided,0,OMIM,5/29/98,No variant information provided,0
3007,RCV000014036,Deletion,Pathogenic,SCID,RAG1,-,ClinVar,no assertion criteria provided,0,OMIM,12/19/00,No variant information provided,0
3010,RCV000014034,Deletion,Pathogenic,SCID,RAG1,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
3011,RCV000014035,Deletion,Pathogenic,SCID,RAG1,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
3012,RCV000014037,Deletion,Pathogenic,SCID,RAG1,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
3013,RCV000014038,Deletion,Pathogenic,SCID,RAG1,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
3014,RCV000014039,Deletion,Pathogenic,SCID,RAG1,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
1233,RCV000171194,Microsatellite,Likely pathogenic,SCID,RAG2,rs786205469,ClinVar,no assertion criteria provided,0,"Developmental Genetics Unit,King Faisal Specialist Hospital & Research Centre",-,Microsatellite,0
1234,RCV000693036,Microsatellite,Uncertain significance,SCID,RAG2,rs567942993,ClinVar,"criteria provided, single submitter",1,Invitae,6/18/19,Microsatellite,0
1232,RCV000014015,Deletion,Pathogenic,SCID,RAG2,-,ClinVar,no assertion criteria provided,0,OMIM,8/1/00,No variant information provided,0
705,RCV001031071,Deletion,Pathogenic,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/5/19,Compound Variant,0
712,RCV000133829,copy number gain,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,ISCA site 4,12/30/09,Compound Variant,0
713,RCV000134038,copy number gain,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,ISCA site 4,5/30/10,Compound Variant,0
714,RCV000134762,copy number loss,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,ISCA site 4,8/30/10,Compound Variant,0
715,RCV000141663,copy number gain,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/24/14,Compound Variant,0
716,RCV000142317,copy number gain,Likely pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/18/14,Compound Variant,0
717,RCV000540114,Duplication,Uncertain significance,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/29/19,Compound Variant,0
718,RCV000708053,Duplication,Uncertain significance,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,11/15/19,Compound Variant,0
719,RCV000708109,Deletion,Pathogenic,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,3/9/18,Compound Variant,0
720,RCV000708492,Duplication,Uncertain significance,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,6/18/18,Compound Variant,0
726,RCV000137741,copy number gain,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/12/11,Compound Variant,0
727,RCV000140448,copy number gain,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/2/13,Compound Variant,0
19,17033:246,single nucleotide variant,-,SCID,RMRP,-,Global_Variome,-,-,Anne Polvi,15-Sep-20,Incorrect reference base,0
20,16198:246,single nucleotide variant,-,SCID,RMRP,-,Global_Variome,-,-,Anne Polvi,15-Sep-20,Incorrect reference base,0
18,16208:246,Indel,-,SCID,RMRP,-,Global_Variome,-,-,Anne Polvi,15-Sep-20,Inserted unknown sequence,0
695,RCV000666146,Microsatellite,Uncertain significance,SCID,RMRP,rs1554651536,ClinVar,"criteria provided, single submitter",1,Counsyl,3/17/17,Microsatellite,0
696,RCV000669043,Microsatellite,Uncertain significance,SCID,RMRP,rs1554651515,ClinVar,"criteria provided, single submitter",1,Counsyl,8/30/17,Microsatellite,0
697,RCV000669473,Microsatellite,Uncertain significance,SCID,RMRP,rs1554651154,ClinVar,"criteria provided, single submitter",1,Counsyl,9/20/17,Microsatellite,0
703,RCV000674745,Microsatellite,Uncertain significance,SCID,RMRP,rs1554651108,ClinVar,"criteria provided, single submitter",1,Counsyl,5/23/18,Microsatellite,0
704,RCV000798470,Microsatellite,Uncertain significance,SCID,RMRP,rs1554651108,ClinVar,"criteria provided, single submitter",1,Invitae,11/20/18,Microsatellite,0
706,RCV000665830,Microsatellite,Uncertain significance,SCID,RMRP,rs1029136594,ClinVar,"criteria provided, single submitter",1,Counsyl,3/1/17,Microsatellite,0
707,RCV000818342,Microsatellite,Uncertain significance,SCID,RMRP,rs1029136594,ClinVar,"criteria provided, single submitter",1,Invitae,5/14/19,Microsatellite,0
15,16201:246,-,-,SCID,RMRP,-,Global_Variome,-,-,Anne Polvi,15-Sep-20,Microsatellite,0
16,16191:246,-,-,SCID,RMRP,-,Global_Variome,-,-,Anne Polvi,15-Sep-20,Microsatellite,0
17,16202:246,-,-,SCID,RMRP,-,Global_Variome,-,-,Anne Polvi,15-Sep-20,Microsatellite,0
692,RCV000015280,Duplication,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,OMIM,1/26/01,No variant information provided,0
693,RCV000015283,single nucleotide variant,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,OMIM,1/26/01,No variant information provided,0
694,RCV000015290,single nucleotide variant,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,OMIM,12/15/03,No variant information provided,0
698,RCV000015293,Insertion,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
699,RCV000015294,single nucleotide variant,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
700,RCV000015296,single nucleotide variant,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,OMIM,11/1/05,No variant information provided,0
701,RCV000015297,Deletion,Pathogenic,SCID,RMRP,-,ClinVar,no assertion criteria provided,0,OMIM,9/1/07,No variant information provided,0
702,RCV000531018,Indel,Likely pathogenic,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,7/17/17,No variant information provided,0
708,RCV001201791,Duplication,Likely pathogenic,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,6/4/19,No variant information provided,0
709,RCV001239803,Duplication,Likely pathogenic,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,9/19/19,No variant information provided,0
710,RCV001243838,Duplication,Likely pathogenic,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/23/19,No variant information provided,0
711,RCV001246066,Duplication,Likely pathogenic,SCID,RMRP,-,ClinVar,"criteria provided, single submitter",1,Invitae,10/21/19,No variant information provided,0
